Name,AnimalType,AgeuponOutcome,Breed,Color,neutered/spayed,adopted
,0,0,Domestic Shorthair Mix,Orange Tabby/White,1,1
Sammy,0,1,Domestic Shorthair Mix,White/Brown Tabby,1,0
,0,2,Rat Terrier Mix,Black/White,1,0
Challino,0,1,German Shepherd/Siberian Husky,Red/White,1,1
,0,0,Domestic Shorthair Mix,White,0,0
Romeo,0,3,Dachshund,Blue Merle/White,0,0
Dumpling,0,0,Border Collie/Labrador Retriever,Black/White,1,1
,0,1,Domestic Shorthair Mix,Blue Tabby,0,0
Carl,0,0,Domestic Shorthair Mix,Black/White,0,0
,0,1,Domestic Shorthair Mix,Black,0,0
Belle,0,0,Domestic Shorthair Mix,Torbie,0,1
Lil' Mama,0,2,Pit Bull Mix,Fawn,0,0
,0,1,Collie Smooth/Labrador Retriever,Tricolor,1,1
,0,1,Domestic Shorthair Mix,Brown Tabby,0,0
,0,1,Siamese Mix,Lynx Point/White,1,1
,0,0,Domestic Shorthair Mix,Black/White,0,0
Celeste,0,1,Domestic Shorthair Mix,Orange Tabby/White,1,1
Jack,0,2,Plott Hound/Rhod Ridgeback,Brown Brindle,1,1
Buffy,0,2,Pit Bull Mix,Fawn/White,1,0
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
Bizzy,0,0,Domestic Shorthair Mix,Black,1,1
,0,1,Chihuahua Shorthair Mix,Tan/White,1,1
,0,2,Pointer/Labrador Retriever,Black/White,1,0
Molina,0,1,Anatol Shepherd/Great Pyrenees,White,1,1
,0,0,Domestic Shorthair Mix,Blue,0,0
Simon,0,1,Anatol Shepherd,Fawn/Black,1,0
Sparkles,0,1,Domestic Shorthair Mix,Brown Tabby/White,1,1
Laurel,0,2,Pit Bull Mix,Brown/White,1,1
Mya,0,3,Great Dane,Black/White,1,0
Firefly,0,0,Domestic Shorthair Mix,Brown Tabby,1,1
Sebastian,0,3,Domestic Shorthair Mix,Black/White,1,0
Aimee,0,2,Australian Cattle Dog Mix,Tricolor,0,0
Lily,0,1,Domestic Shorthair Mix,Black/White,1,0
Lola,0,2,Chinese Sharpei/Australian Cattle Dog,Red Tick/White,1,1
Sadie,0,3,Labrador Retriever Mix,Yellow,0,0
Pi,0,1,Flat Coat Retriever Mix,Black,1,1
,0,2,Labrador Retriever Mix,Yellow,1,0
Qwayzar,0,0,Domestic Shorthair Mix,Calico,1,1
,0,0,Labrador Retriever Mix,White,0,0
Clover,0,1,Rat Terrier Mix,Tricolor,1,0
Friskie,0,0,Domestic Longhair Mix,Black/White,1,1
Spartacus,0,2,Akita/Pit Bull,Tan/White,1,0
Leroy,0,3,American Bulldog Mix,White,1,0
Severus,0,1,Labrador Retriever Mix,Blue,1,0
Lennon,0,3,Domestic Shorthair Mix,Orange Tabby,1,1
Jezebel,0,2,Chihuahua Shorthair Mix,Tan,1,0
Lucy,0,2,Pointer/Labrador Retriever,Chocolate/White,1,1
Cody,0,2,Chihuahua Shorthair Mix,Tan/White,1,1
Nelson,0,1,Siamese Mix,Flame Point,1,1
,0,1,Domestic Shorthair Mix,Black/White,1,1
Nico,0,1,Labrador Retriever,Buff/Tan,0,0
Watson,0,1,Domestic Medium Hair Mix,Black,1,0
Daisy,0,2,Chihuahua Shorthair/Rat Terrier,White/Tan,1,0
Oso,0,2,Rottweiler Mix,Black/Tan,0,0
,0,0,Domestic Shorthair,Blue,0,0
,0,0,Domestic Shorthair Mix,Black/White,0,0
,0,0,Domestic Shorthair Mix,Tortie,0,0
Lizzy,0,2,Labrador Retriever,Black,1,0
Bobby,0,1,Boxer Mix,Brown/White,1,1
,0,0,Domestic Shorthair Mix,Blue Tabby,0,0
,0,2,Jack Russell Terrier Mix,White/Tan,1,1
Blaze,0,1,Pit Bull/Dogue De Bordeaux,Red/White,0,0
Roman,0,2,Labrador Retriever/Chow Chow,Brown,1,1
Rasberry,0,0,Domestic Shorthair Mix,Tortie,0,0
Tucker,0,2,Bernese Mountain Dog/Rottweiler,Tricolor,1,1
,0,2,Domestic Shorthair Mix,Brown Tabby,1,0
,0,1,Plott Hound Mix,Brown Brindle/Red Tick,1,0
Houston,0,2,English Bulldog,Brown Brindle,0,0
Captain,0,1,Pit Bull Mix,Brown/White,1,0
Kerby,0,0,Domestic Medium Hair Mix,Brown Tabby/White,0,0
Tulip,0,1,Chihuahua Shorthair Mix,White/Brown,1,1
,0,0,Labrador Retriever Mix,Black/Tan,1,0
Tiny Tinker,0,3,Chihuahua Shorthair,Brown,1,0
Nigel,0,2,Pit Bull Mix,Brown,1,1
Sadie,0,1,Pointer Mix,White/Blue,1,1
,0,1,Chihuahua Longhair/Italian Greyhound,Tricolor,1,1
Pippin,0,0,Labrador Retriever/Blue Lacy,Chocolate/White,1,1
Calliope,0,1,Yorkshire Terrier Mix,Black/Tan,0,0
Petra,0,2,Pit Bull Mix,Blue/White,1,1
Judy,0,2,Labrador Retriever Mix,Black/White,1,0
Cloud,0,0,Siamese Mix,Lilac Point,0,1
Grace,0,2,American Staffordshire Terrier Mix,Blue/White,1,0
Kief,0,2,Dachshund/Catahoula,Brown Brindle/White,1,0
,0,0,Dachshund Wirehair Mix,Brown/Black,1,1
Callie,0,3,Domestic Longhair Mix,Tortie,1,0
,0,2,Domestic Shorthair Mix,Blue,1,0
Asha,0,1,Labrador Retriever Mix,Black,0,0
Eleonora,0,3,Domestic Shorthair Mix,Brown Tabby/White,0,0
Oliver,0,0,Domestic Medium Hair Mix,Orange Tabby,1,1
Shaka,0,1,Chihuahua Shorthair Mix,Buff/White,1,1
Riku,0,1,Blue Lacy/Pit Bull,Blue/White,1,0
,0,2,Domestic Shorthair Mix,Tortie,0,0
Dennis,0,0,Domestic Shorthair Mix,Blue Tabby,1,1
Nala,0,1,Siamese Mix,Lilac Point,1,1
,0,3,Miniature Poodle Mix,White,1,1
Pequina,0,2,Dachshund Mix,Brown,1,1
Jax,0,1,Boxer Mix,Brown Brindle/White,0,0
Tibbers,0,0,Domestic Shorthair Mix,Brown Tabby,1,1
Ranger,0,1,Domestic Shorthair Mix,White/Orange Tabby,1,1
Nala,0,2,Exotic Shorthair Mix,White/Orange Tabby,1,0
Marcia,0,1,Domestic Shorthair Mix,Black/White,1,1
,0,0,Domestic Shorthair Mix,Torbie,0,0
,0,1,Domestic Shorthair Mix,Brown Tabby,1,1
Bella,0,1,Siamese Mix,Tortie Point,1,1
Sammy,0,0,Domestic Shorthair Mix,Orange Tabby/White,1,0
Emma,0,0,Domestic Shorthair Mix,Brown Tabby/White,0,0
July,0,1,Pit Bull Mix,Black/White,1,0
,0,0,Australian Cattle Dog Mix,Brown/Black,0,0
,0,2,Chihuahua Shorthair Mix,Black/Tan,1,0
Mason,0,2,Labrador Retriever/Chinese Sharpei,Black,1,1
Trousers,0,3,Basset Hound,Tricolor,0,0
Cassius,0,1,Pit Bull Mix,White/Blue,0,1
,0,1,Domestic Shorthair Mix,Brown Tabby/White,1,1
Popcorn,0,2,Cocker Spaniel Mix,Yellow,1,0
,0,0,Chihuahua Shorthair Mix,Tricolor,0,0
Ellie,0,0,Domestic Shorthair Mix,Torbie,1,0
,0,0,Australian Cattle Dog Mix,Buff/White,0,0
Bino,0,1,Dachshund/Chihuahua Shorthair,Black,0,0
Marley,0,2,Cocker Spaniel Mix,Black,1,0
Lucy,0,3,Blue Lacy/Collie Smooth,Tricolor,1,0
,0,0,Domestic Longhair Mix,Blue,1,1
Zeus,0,2,Pit Bull Mix,Black/White,1,0
,0,0,Domestic Shorthair Mix,Torbie,0,1
Haelo,0,3,Miniature Poodle Mix,Buff,1,1
Mary,0,0,Labrador Retriever Mix,Chocolate/White,0,0
Dorchester,0,2,Pit Bull Mix,White/Brown,1,0
,0,0,Domestic Shorthair Mix,Orange Tabby/White,0,0
,0,1,Domestic Shorthair Mix,Black/White,0,0
Leia,0,2,Black/Tan Hound Mix,Black/Tan,1,0
Morris,0,0,Domestic Shorthair Mix,Black,1,1
Arthur,0,0,Domestic Shorthair Mix,Orange Tabby,1,1
,0,3,Siamese Mix,Lynx Point,1,0
,0,0,Labrador Retriever Mix,White,0,0
Squirt,0,3,Chihuahua Shorthair Mix,White,1,0
Scarlet,0,1,Pit Bull Mix,Chocolate/White,1,0
Maui,0,3,Norfolk Terrier/Border Terrier,Cream,1,0
,0,0,Domestic Shorthair Mix,Blue Tabby/White,0,0
Tyrone,0,2,Border Collie Mix,Black/White,1,0
Sam,0,2,German Shepherd Mix,Black/Tan,1,0
Chubs,0,2,Chihuahua Shorthair Mix,Black,1,1
Chico,0,2,Chihuahua Shorthair Mix,Brown,1,0
,0,0,Domestic Shorthair Mix,Black,0,0
,0,0,Domestic Shorthair Mix,White/Brown Tabby,0,0
,0,1,Jack Russell Terrier Mix,Tricolor,1,1
Leia,0,3,Domestic Shorthair Mix,Brown Tabby,1,0
Duke,0,3,Pit Bull Mix,Red/White,1,0
Apollo,0,2,Siberian Husky,Black/White,0,0
Lucy,0,2,Scottish Terrier/Cairn Terrier,Black,1,0
,0,2,Domestic Medium Hair Mix,Blue Tabby,1,0
Hilde,0,1,Labrador Retriever Mix,Red,1,0
Hazel,0,1,Domestic Shorthair Mix,Calico,1,1
,0,1,Domestic Shorthair Mix,Black,0,0
Tucker,0,1,Domestic Longhair Mix,Brown Tabby,0,1
Nugget,0,1,Chihuahua Shorthair Mix,Tan,1,1
Tori,0,1,Domestic Medium Hair Mix,Tortie/White,1,1
,0,1,Domestic Shorthair Mix,Cream Tabby,0,0
Brisket,0,1,Pit Bull Mix,Tan/White,1,0
Sleepy,0,0,Domestic Shorthair Mix,Black,1,1
Shadow,0,1,Labrador Retriever Mix,Black,1,1
,0,1,Domestic Shorthair Mix,Calico,0,0
Chico,0,2,Chihuahua Longhair Mix,Cream,1,0
,0,0,Chihuahua Shorthair Mix,White,0,0
Lyla,0,2,Labrador Retriever Mix,Yellow,1,0
Annie,0,2,Pit Bull Mix,Black/White,1,1
Mew,0,0,Border Collie Mix,Tricolor,1,1
Sven,0,1,Pit Bull Mix,White/Brown,0,0
Molly,0,3,Yorkshire Terrier Mix,Black/Tricolor,0,0
Cujo,0,2,American Bulldog Mix,Tan,1,0
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
Kane,0,3,Boxer,Brown/White,1,0
Sparkles,0,1,Miniature Poodle,Apricot,1,0
Cameron,0,1,Domestic Shorthair Mix,Orange Tabby,0,1
Riley,0,2,Domestic Shorthair Mix,Black/White,1,0
Ellie,0,2,Jack Russell Terrier Mix,White/Brown,0,0
Dusty,0,0,Chihuahua Shorthair Mix,Brown/Black,1,1
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
Riley,0,1,German Shepherd Mix,Tan/Black,1,0
,0,0,Domestic Shorthair Mix,Calico,0,0
Sylvia,0,3,Russian Blue Mix,Blue,1,0
Sunny,0,0,Domestic Shorthair Mix,Tortie/White,0,0
Axel,0,3,Doberman Pinsch,Black/Tan,1,0
Curly,0,1,Devon Rex Mix,Cream,1,0
Z,0,2,Treeing Walker Coonhound Mix,Tricolor,1,0
Ollie,0,2,Australian Cattle Dog/Labrador Retriever,Black,0,0
Kitty,0,3,Australian Cattle Dog Mix,Sable,1,0
Chloe,0,2,Yorkshire Terrier/Maltese,White/Gray,1,1
Jake,0,1,Rhod Ridgeback/Labrador Retriever,Red/Tan,1,1
Tom,0,1,Domestic Shorthair Mix,Orange Tabby/White,1,1
,0,3,Australian Cattle Dog/Chinese Sharpei,Tan/Brown,0,0
Lucas,0,1,Labrador Retriever/Plott Hound,Brown Brindle,1,1
Alice,0,1,Domestic Shorthair Mix,Orange Tabby,1,1
,0,2,Domestic Shorthair Mix,Orange Tabby,0,0
Layla,0,2,Chihuahua Shorthair Mix,White/Tan,1,0
,0,0,Pit Bull Mix,Brown/White,0,0
Peanut,0,0,Domestic Shorthair Mix,Cream Tabby,1,1
Hiddles,0,3,Domestic Medium Hair Mix,Orange Tabby/White,1,1
Star,0,0,Domestic Shorthair Mix,Black,0,0
Wesley,0,2,Chihuahua Shorthair Mix,White/Tricolor,1,0
Boo,0,3,Domestic Shorthair Mix,White/Cream Tabby,1,0
Cookie,0,3,German Shepherd/Collie Rough,Brown/Black,1,0
Mia,0,0,Domestic Shorthair Mix,Calico,1,1
Gecko,0,1,Domestic Shorthair Mix,Brown Tabby,1,1
Gabe,0,2,Labrador Retriever Mix,Brown,1,0
Tex,0,3,Chihuahua Shorthair Mix,Black/White,1,0
,0,3,Domestic Medium Hair Mix,Black/White,1,0
Jeff,0,2,Labrador Retriever/Black Mouth Cur,Tan/White,1,0
,0,0,Snowshoe Mix,Lynx Point,1,1
,0,1,Chinese Sharpei/Airedale Terrier,Red,1,1
,0,1,Domestic Shorthair Mix,Black/White,0,0
,0,0,Dachshund/Chihuahua Shorthair,Black,1,1
Bob,0,2,Domestic Shorthair Mix,Brown Tabby/White,1,1
,0,0,Domestic Shorthair Mix,Black/White,1,0
Whitey,0,2,Domestic Shorthair Mix,White/Black,1,0
Pancho Wolf,0,2,Cardigan Welsh Corgi Mix,Tricolor,1,0
,0,2,Chihuahua Shorthair Mix,Tan,1,1
Gwen,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
June,0,0,Chihuahua Shorthair Mix,Black,1,1
Smudge,0,2,Domestic Shorthair Mix,White,1,1
Diego,0,2,Domestic Shorthair Mix,Blue/White,1,0
Logan,0,0,Snowshoe Mix,Seal Point,0,0
Windsor,0,3,Harrier,Brown/Tricolor,1,1
Libby,0,0,Domestic Longhair Mix,Tortie,0,0
Snowflake,0,2,Miniature Poodle/Dachshund,White/White,1,1
Tony,0,0,Domestic Medium Hair Mix,Brown Tabby/White,1,0
,0,2,Domestic Shorthair Mix,Tortie,0,0
,0,0,Australian Kelpie Mix,Black,0,0
Collaway,0,2,Domestic Shorthair Mix,Black,1,1
Khloe,0,1,Domestic Shorthair Mix,Brown Tabby,1,1
,0,0,Domestic Shorthair Mix,Orange Tabby,0,0
,0,0,German Shepherd Mix,Red,0,0
Eula,0,1,Labrador Retriever Mix,Black/White,1,0
Lorelai,0,0,Domestic Shorthair Mix,Tortie,1,1
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
Jane,0,2,Labrador Retriever Mix,White/Black,1,1
Rue,0,3,Harrier Mix,Tricolor,1,1
Howler,0,2,Anatol Shepherd,Brown/Black,1,0
Luke,0,1,American Staffordshire Terrier Mix,Fawn/White,0,0
Betsy,0,3,Basset Hound Mix,White/Brown,1,0
Annie,0,2,Miniature Schnauzer Mix,Buff,1,1
Hope,0,0,Domestic Shorthair Mix,Brown Tabby/White,1,1
Coco,0,1,Rottweiler Mix,Black/Brown,1,1
Lucille,0,1,Mexican Hairless Mix,Tan/Black,1,1
,0,0,Domestic Shorthair Mix,Brown Tabby/White,0,0
Dexter,0,0,Labrador Retriever Mix,Black/White,1,1
,0,0,Domestic Shorthair Mix,Gray Tabby,1,0
Riddle,0,0,Redbone Hound Mix,Brown/Black,1,1
Sid,0,0,Domestic Shorthair Mix,Black,1,1
,0,0,Domestic Shorthair Mix,Brown Tabby/White,0,0
Ajax,0,1,Domestic Shorthair Mix,Black/White,1,0
Chico,0,2,Chihuahua Shorthair Mix,Brown/White,1,1
Orson,0,3,Domestic Shorthair Mix,Black,1,0
Fiona,0,2,Afghan Hound Mix,Tan/White,1,0
Hank,0,2,Pointer Mix,Brown/White,1,0
Gabby,0,2,Pit Bull Mix,Blue/White,0,0
,0,0,Dachshund/Chihuahua Shorthair,Sable/White,1,1
Prince,0,2,Pit Bull Mix,Blue Tiger/White,0,0
Penelope,0,2,Labrador Retriever Mix,Black/Brown,1,0
Rigby,0,1,Border Collie/Greyhound,Blue/White,1,1
Tiki,0,3,Domestic Shorthair Mix,Black/White,1,1
,0,0,Miniature Poodle Mix,Black/White,0,0
Sylvie,0,1,Catahoula Mix,Yellow Brindle,1,1
Bowie,0,3,Swedish Vallhund Mix,Sable,1,1
Bella,0,2,Domestic Shorthair Mix,Brown Tabby,1,1
Petey,0,0,Domestic Shorthair Mix,Brown Tabby/White,1,1
Nikita,0,1,Australian Kelpie Mix,Black/Tan,1,0
Ash,0,1,Pit Bull Mix,Blue/White,0,1
,0,0,Border Collie Mix,Black/White,0,0
Fancy,0,2,Papillon/Border Collie,Black/White,1,0
,0,0,Domestic Shorthair Mix,Tortie/White,0,0
,0,1,Domestic Shorthair Mix,Black,0,0
,0,1,Domestic Shorthair Mix,Tortie,0,0
Betty,0,1,Miniature Schnauzer/Miniature Poodle,Gray,1,0
Scooter,0,1,Domestic Shorthair Mix,Blue/White,1,0
,0,0,Labrador Retriever/German Shepherd,Tan,1,1
Georgia,0,0,Domestic Shorthair Mix,Tortie,1,1
,0,3,Cocker Spaniel,White/Tan,0,0
Estrella,0,2,Boxer Mix,White/Brown Brindle,1,1
Johnny,0,1,Border Collie Mix,Tan/White,1,1
,0,0,Domestic Shorthair Mix,White,0,0
,0,0,Domestic Shorthair Mix,Brown Tabby,0,0
,0,1,Chihuahua Shorthair Mix,Tan/White,1,1
Negro,0,3,Chow Chow Mix,Black,1,0
Clark,0,0,Domestic Shorthair Mix,Cream Tabby,1,1
Annabella,0,2,Labrador Retriever Mix,White,0,0
Willie,0,3,Labrador Retriever Mix,Gold,1,0
,0,0,Domestic Shorthair Mix,White,0,0
Austen,0,0,Domestic Shorthair Mix,Black Tabby/White,1,1
,0,1,Pit Bull Mix,Brown Brindle/White,1,0
Emily,0,0,Domestic Shorthair Mix,Calico,1,1
,0,0,Domestic Shorthair Mix,Calico,0,0
,0,0,Australian Shepherd Mix,Chocolate/White,1,1
,0,0,Dachshund Mix,Tricolor,0,0
Saxon,0,1,German Shepherd Mix,Brown/White,1,0
Marvin,0,1,Domestic Shorthair Mix,Orange Tabby/White,1,0
Yogi,0,1,Blue Lacy Mix,Blue/White,1,0
Bentley,0,0,Dachshund Wirehair/Miniature Poodle,Black/Tan,1,1
,0,0,Chihuahua Shorthair Mix,Brown,0,0
,0,0,Siamese Mix,Lynx Point,1,1
,0,1,Domestic Shorthair Mix,Black,0,0
Arthur,0,2,Domestic Shorthair Mix,Orange Tabby,1,0
Zion,0,0,Domestic Shorthair Mix,Orange Tabby,1,1
Frodo,0,2,Miniature Schnauzer Mix,White,1,0
Jacob,0,1,English Pointer Mix,Brown/White,1,1
Ryder,0,1,Labrador Retriever/Australian Cattle Dog,Black/White,1,1
Chiquilla,0,2,Chihuahua Shorthair Mix,Brown/White,1,1
Grape,0,1,Domestic Shorthair Mix,Blue/White,1,1
Sheos,0,1,German Shepherd/Chow Chow,Brown/Tan,1,0
,0,2,Miniature Schnauzer Mix,Black/Gray,1,1
Harvey,0,1,Pit Bull/Weimaraner,Brown/White,0,0
Daisy,0,2,Yorkshire Terrier Mix,Black/Tan,0,0
Alyssa,0,1,Pit Bull Mix,Brown Brindle,1,0
Annabelle,0,2,Australian Kelpie Mix,Black/Tan,1,1
Rory,0,1,Queensland Heeler Mix,Blue Tick,0,0
Cher,0,0,Yorkshire Terrier/Chihuahua Shorthair,Black/Brown,0,0
Gemma,0,2,Pit Bull Mix,Brown/White,1,1
Stache,0,0,Australian Kelpie Mix,Sable,1,1
Mya,0,3,Domestic Shorthair Mix,Calico,1,0
Third,0,2,Pit Bull Mix,White/Gray,1,0
Max,0,1,Labrador Retriever Mix,Brown/Black,1,1
Mitzi,0,1,Domestic Shorthair Mix,White,1,1
Chuchu,0,1,West Highland/Chihuahua Shorthair,White,1,0
Patience,0,1,Labrador Retriever Mix,Black,1,1
Scout,0,2,Domestic Shorthair Mix,White/Blue,1,0
,0,0,Chihuahua Shorthair Mix,Black,1,1
,0,1,Domestic Shorthair Mix,Black/White,0,0
Candy,0,0,Domestic Shorthair Mix,Black,1,0
Corban,0,1,Domestic Longhair Mix,Cream Tabby/White,1,1
Pippa,0,1,Siamese Mix,Lynx Point,1,1
Mimi,0,1,Pit Bull Mix,White/Black,1,0
Brownie,0,2,Dachshund Mix,Brown,1,0
Grissy,0,1,Domestic Medium Hair Mix,Blue Tabby,1,1
